,term,cumulative_delta,p_cumdelta,lag_1,p_lagone,lag_2,p_lagtwo,cumulative,p_delta
211,technical.barriers.to.trade_Sub.Committee_cumulative,-1.281754257,2.86E-07,-0.016534372,0.303460007,-0.005327311,0.746355046,-0.016771457,0.215460399
212,technical.barriers.to.trade_Transparency_cumulative,-0.000956694,0.59586429,-0.009826909,0.003271955,-0.007426784,0.036147468,-0.00632472,0.027094327
213,technical.barriers.to.trade_Accreditation_delta,-0.262296591,0.000457453,,,,,,
214,technical.barriers.to.trade_Compatibility.And.Equivalence_delta,-0.631465746,6.33E-07,,,,,,
215,technical.barriers.to.trade_Coordination.Mechanism_delta,8.09588E-05,0.996356129,,,,,,
216,technical.barriers.to.trade_Enquiry.Points_delta,-0.13133997,0.046999176,,,,,,
217,technical.barriers.to.trade_Fees.And.Processing.Periods_delta,-2.164913156,0.862201638,,,,,,
218,technical.barriers.to.trade_General.Provisions_delta,0.097201222,0.111649489,,,,,,
219,technical.barriers.to.trade_Implementation_delta,-0.078154644,0.03609486,,,,,,
220,technical.barriers.to.trade_Metrology_delta,0.068374761,0.050108415,,,,,,
221,technical.barriers.to.trade_Monitoring_delta,0.008212769,0.508072439,,,,,,
222,technical.barriers.to.trade_Regionalisation_delta,0.323943157,0.018442123,,,,,,
223,technical.barriers.to.trade_Transparency_delta,-0.097147399,7.83E-05,,,,,,
224,trade.facilitation_Automation_cumulative,-0.040399453,0.000345886,-0.02103557,0.139713676,-0.008068031,0.574803832,-0.009638148,0.370365565
225,trade.facilitation_Confidentiality_cumulative,-0.052167577,1.28E-09,-0.014154275,0.00033823,-0.016013738,0.000134382,-0.008995826,0.010678358
226,trade.facilitation_Cooperation_cumulative,-0.004820502,0.000160318,-0.00151191,0.141375221,-0.000162002,0.871027902,-0.001130818,0.122781073
227,trade.facilitation_Custom.Finances_cumulative,0.005694026,3.58E-08,0.001385352,0.224628373,0.000154712,0.883673996,0.002268364,0.003479865
228,trade.facilitation_Customs.Processes_cumulative,-0.004919083,2.59E-07,0.001610632,0.1189993,0.003469927,4.78E-05,-0.001194083,0.147027718
229,trade.facilitation_General.Provisions_cumulative,-0.007879055,0.001283346,-0.014951272,2.17E-06,-0.013821394,8.41E-06,-0.015359396,1.49E-07
230,trade.facilitation_Objectives_cumulative,-0.014175256,2.74E-10,-0.008135631,9.77E-10,-0.008666018,2.07E-10,-0.005337045,3.09E-06
231,trade.facilitation_Regional.Integration_cumulative,-0.014053745,0.013665395,-0.040406802,2.00E-06,-0.045186503,6.99E-08,-0.021871629,0.001267176
232,trade.facilitation_Review_cumulative,0.003521532,0.176960519,-0.000845506,0.62431403,-0.000255078,0.894328269,2.33219E-05,0.988548826
233,trade.facilitation_Risk.Management_cumulative,0.001349439,0.865995366,-0.033027294,0.000233956,-0.039873008,1.31E-05,-0.015390563,0.049474268
234,trade.facilitation_Transparency_cumulative,0.040573539,3.62E-14,0.026173203,3.90E-07,0.020688758,3.50E-05,0.020929796,3.43E-06
235,trade.facilitation_Automation_delta,-0.093336026,0.167992749,,,,,,
236,trade.facilitation_Confidentiality_delta,-0.023154577,0.53522931,,,,,,
237,trade.facilitation_Cooperation_delta,-0.001055403,0.880321391,,,,,,
238,trade.facilitation_Custom.Finances_delta,-0.000230187,0.972666055,,,,,,
239,trade.facilitation_Customs.Processes_delta,-0.003568583,0.75300484,,,,,,
240,trade.facilitation_Objectives_delta,0.026877933,0.714155949,,,,,,
241,trade.facilitation_Review_delta,-0.017024926,0.289302198,,,,,,
242,trade.facilitation_Risk.Management_delta,0.182005579,0.050495711,,,,,,
243,trade.facilitation_Transparency_delta,0.01744811,0.627385951,,,,,,
244,trade.remedies_Anti.Dumping_cumulative,-0.004219006,0.109802148,-0.001066291,0.75438623,-0.004839734,0.145127671,-0.002507326,0.145779336
245,trade.remedies_Committee.On.Trade.Remedies_cumulative,-0.01284945,0.35856031,0.051902738,1.83E-06,0.042962784,0.000146932,0.013636242,0.067634606
246,trade.remedies_Compensation_cumulative,0.01094997,0.047747067,-0.015873091,0.031006833,-0.002085009,0.740005874,-0.003428959,0.536602599
247,trade.remedies_Conditions.And.Limitations_cumulative,0.012051431,0.000664763,0.008692368,0.053716505,0.002941756,0.538672406,0.008069146,0.005061159
248,trade.remedies_Consideration.Of.Public.Interest_cumulative,-0.095220195,0.000420192,-0.112351147,0.014175433,-0.172436939,0.000283197,-0.089705004,0.028051967
249,trade.remedies_Cooperation_cumulative,-0.011898794,0.23636954,0.003701711,0.420656614,0.001427417,0.786853432,-0.007906794,0.134591286
250,trade.remedies_Emergency.Action_cumulative,-0.009462674,1.18E-08,-0.001751984,0.467399811,0.002093448,0.403449587,-0.001511223,0.259178569
251,trade.remedies_General.Provisions_cumulative,-0.017498293,0.002734707,-0.028305363,8.62E-07,-0.022052496,0.000327441,-0.007188469,0.083099217
252,trade.remedies_Investigation_cumulative,0.019704343,0.004264272,0.016928573,0.02801272,0.006724533,0.383062822,0.011088666,0.019282159
253,trade.remedies_Prohibition.of.Zeroing_cumulative,-0.135926685,0.015474316,-0.186567353,0.388263601,-0.151458911,0.508159782,-0.175181222,0.40121709
254,trade.remedies_Scope_cumulative,-0.058580051,0.576879233,-0.19936535,0.000277477,-0.296752014,7.13E-08,-0.102425321,0.007682286
255,trade.remedies_Subsidies.And.Countervailing.Measures_cumulative,0.014046072,2.29E-08,0.002517071,0.656665411,-0.006208325,0.284993866,0.003778686,0.255255862
256,trade.remedies_Transparency_cumulative,0.012343773,3.83E-05,0.026436329,2.11E-11,0.022940431,4.81E-09,0.011109291,6.96E-08
257,trade.remedies_Anti.Dumping_delta,-0.0312717,0.621527297,,,,,,
258,trade.remedies_Compensation_delta,0.059223306,0.257141394,,,,,,
259,trade.remedies_Conditions.And.Limitations_delta,-0.032912324,0.150050912,,,,,,
260,trade.remedies_Cooperation_delta,-1.603030527,0.477971728,,,,,,
261,trade.remedies_Emergency.Action_delta,0.013357696,0.509856532,,,,,,
262,trade.remedies_General.Provisions_delta,0.19177563,0.01427417,,,,,,
263,trade.remedies_Investigation_delta,-0.070534434,0.424607277,,,,,,
264,trade.remedies_Scope_delta,3.673514905,0.006066907,,,,,,
265,trade.remedies_Subsidies.And.Countervailing.Measures_delta,-0.079311507,0.202119204,,,,,,
266,trade.remedies_Transparency_delta,-0.188337372,0.012696137,,,,,,
